Game,Date,GameType,MyCoryat,CombinedCoryat,Contestant1Coryat,Contestant2Coryat,Contestant3Coryat,Contestant1FJ,Contestant2FJ,Contestant3FJ,Contestant1Win,Contestant2Win,Contestant3Win
8957,10/24/2023,Champions Wildcard Tournament,14400,26600,9600,15400,1600,F,T,F,F,T,F
8958,10/25/2023,Champions Wildcard Tournament,22800,41600,13400,19000,9200,T,T,T,F,T,F
8959,10/26/2023,Champions Wildcard Tournament,14000,26400,7600,13600,5200,T,F,T,T,F,F
8960,10/27/2023,Champions Wildcard Tournament,29000,29400,12200,11800,5400,T,F,F,F,F,T
8961,10/30/2023,Champions Wildcard Tournament,15400,32400,19400,8200,4800,F,T,F,T,F,F
8962,10/31/2023,Champions Wildcard Tournament,22200,40200,13800,22800,3600,F,F,F,T,F,F
8963,11/1/2023,Champions Wildcard Tournament,26000,35400,11800,8400,15200,F,F,T,F,F,T
8964,11/2/2023,Champions Wildcard Tournament,24800,42400,11800,21400,9200,F,T,T,F,T,F
8965,11/3/2023,Champions Wildcard Tournament,17400,27400,4200,9400,13800,F,F,F,F,F,T
8966,11/6/2023,Champions Wildcard Tournament,18000,31200,15400,10600,5200,F,T,F,F,T,F
8967,11/7/2023,Champions Wildcard Tournament,33400,42800,15600,20000,7200,T,F,T,T,F,F
8968,11/8/2023,Champions Wildcard Tournament,22400,31800,16200,12800,2800,F,F,F,T,F,F
8969,11/9/2023,Champions Wildcard Tournament,16800,39000,9800,13800,15400,T,T,F,F,T,F
8970,11/10/2023,Champions Wildcard Tournament,26800,34800,12200,14000,8600,F,T,T,F,T,F
8971,11/13/2023,Champions Wildcard Tournament,16400,40200,11000,9600,19600,T,T,T,F,F,T
8972,11/14/2023,Champions Wildcard Tournament,25000,37800,17800,12200,7800,T,F,T,T,F,F
8973,11/15/2023,Champions Wildcard Tournament,26400,33800,15400,10600,7800,F,F,F,F,T,F
8974,11/16/2023,Champions Wildcard Tournament,17600,26000,11800,3800,10400,F,F,T,T,F,F
8975,11/17/2023,Champions Wildcard Tournament,17200,39400,14000,8400,17000,T,F,F,T,F,F
8976,11/20/2023,Champions Wildcard Tournament,20400,29600,6800,8000,14800,T,T,F,F,F,T
8977,11/21/2023,Champions Wildcard Tournament,25000,36600,5800,22200,8600,F,F,F,F,T,F
8978,11/22/2023,Champions Wildcard Tournament,25200,33000,24800,3000,5200,F,F,T,T,F,F
8979,11/23/2023,Champions Wildcard Tournament,28400,46800,12400,19800,14600,T,F,T,T,F,F
8980,11/24/2023,Champions Wildcard Tournament,21800,45000,8400,12400,24200,T,T,T,F,F,T
8981,11/27/2023,Champions Wildcard Tournament,21800,38200,11600,13800,12800,F,F,F,F,F,T
8982,11/28/2023,Champions Wildcard Tournament,26000,38200,7600,16400,14200,T,F,T,F,F,T
8983,11/29/2023,Champions Wildcard Tournament,17200,29800,10600,8000,11200,F,F,F,F,F,T
8984,11/30/2023,Champions Wildcard Tournament,27200,39800,16800,15200,7800,T,F,F,T,F,F
8985,12/1/2023,Champions Wildcard Tournament,23000,45800,22800,10400,12600,T,T,F,T,F,F
8986,12/4/2023,Champions Wildcard Tournament,30200,35600,12600,10400,12600,T,F,T,T,F,F
8987,12/5/2023,Champions Wildcard Tournament,25800,30600,6400,14400,9800,T,T,T,F,T,F
8988,12/6/2023,Champions Wildcard Tournament,26600,36800,13600,10000,13200,T,F,T,T,F,F
8989,12/7/2023,Champions Wildcard Tournament,16000,29600,10000,12000,7600,F,T,F,F,T,F
8990,12/8/2023,Champions Wildcard Tournament,28000,44200,18800,13400,12000,T,F,T,T,F,F
8991,12/11/2023,Champions Wildcard Tournament,23000,38600,11800,12600,14200,T,F,T,F,F,T
8992,12/12/2023,Champions Wildcard Tournament,26600,34800,20400,4800,9600,T,T,T,T,F,F
8993,12/13/2023,Champions Wildcard Tournament,15000,38800,18400,10600,9800,T,T,T,T,F,F
8994,12/14/2023,Champions Wildcard Tournament,22800,42400,6600,18600,17200,F,T,F,F,T,F
8995,12/15/2023,Champions Wildcard Tournament,27400,39600,16800,8800,14000,F,T,F,F,T,F
8996,12/18/2023,Champions Wildcard Tournament,18600,48800,20000,11400,17400,T,F,F,T,F,F
8997,12/19/2023,Second Chance Tournament,22200,33200,12000,7800,13400,T,T,F,T,F,F
8998,12/20/2023,Second Chance Tournament,25000,46600,18000,16000,12600,T,T,T,T,F,F
8999,12/21/2023,Second Chance Tournament,16600,25000,7800,10400,6800,F,F,F,T,F,F
9000,12/22/2023,Second Chance Tournament,16000,45400,28400,10600,6400,T,T,F,T,F,F
9001,12/25/2023,Second Chance Tournament,22000,41000,16200,17800,7000,F,T,F,T,F,F
9002,12/26/2023,Second Chance Tournament,19200,37000,10800,16200,10000,T,T,F,T,F,F
9003,12/27/2023,Second Chance Tournament,17200,37600,11600,17200,8800,T,T,T,F,T,F
9004,12/28/2023,Second Chance Tournament,27200,32400,11600,7600,13200,T,T,T,F,F,T
9005,12/29/2023,Second Chance Tournament,23400,38800,15400,13600,9800,T,T,T,T,F,F
